model,evaluated,errors,time_sec,coverage,precision@5,recall@5,ndcg@5,map@5,hit_rate@5,precision@10,recall@10,ndcg@10,map@10,hit_rate@10,precision@20,recall@20,ndcg@20,map@20,hit_rate@20
Item-based CF,200,0,0.11,0.0267,0.0587,0.03,0.0637,0.0363,0.225,0.0463,0.0446,0.0568,0.0249,0.3,0.0371,0.0598,0.0609,0.0241,0.35
Neighborhood CF,200,0,7.26,0.0223,0.0,0.0,0.0,0.0,0.0,0.0008,0.0001,0.0004,0.0001,0.005,0.0008,0.0001,0.0003,0.0,0.005
Content-Based,200,0,1.13,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0023,0.0013,0.0002,0.02
ALS (implicit),200,0,8.82,0.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPR (implicit),200,0,9.02,0.0901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVD (scipy),200,0,15.25,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FWLS (hybrid),200,0,2152.4,0.0922,0.0,0.0,0.0,0.0,0.0,0.0015,0.0003,0.0011,0.0003,0.01,0.0008,0.0003,0.0007,0.0001,0.01
Popularity,200,0,33.14,0.0149,0.004,0.0019,0.0043,0.0021,0.02,0.0035,0.003,0.0041,0.0014,0.03,0.0032,0.0067,0.0055,0.0014,0.06
